File	User_ID	Action	IP	Timestamp
latexsheet.pdf	bobo	Upload	10.1.135.169	Thu Oct 31 16:31:36 2019
latexsheet.pdf	akki	Download	10.1.134.123	Thu Oct 31 16:31:58 2019
socketProgramming.txt	root	Upload	10.1.139.241	Thu Oct 31 20:25:41 2019
socketProgramming.txt	kar	Download	10.1.135.169	Thu Oct 31 20:26:06 2019
latexsheet.pdf	root	Delete	10.1.139.241	Thu Oct 31 20:33:12 2019
